<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.12.03	3615.63	3670.65	3501.40	3613.96	131767	0	67
2024.12.04	3614.54	3896.01	3599.85	3844.03	109108	0	100
2024.12.05	3843.84	3960.20	3772.69	3859.42	124095	0	100
2024.12.06	3858.33	4096.10	3690.56	4029.76	124763	0	100
2024.12.07	4031.72	4035.06	3974.23	4008.13	51671	0	100
2024.12.08	4008.13	4017.14	3927.20	3993.11	55532	0	100
2024.12.09	3993.24	4019.93	3510.42	3698.46	110422	0	100
2024.12.10	3698.04	3783.02	3515.96	3640.41	143395	0	100
2024.12.11	3640.66	3843.30	3565.16	3831.01	116819	0	100
2024.12.12	3830.71	3988.50	3799.87	3865.76	111080	0	100
2024.12.13	3866.03	3968.95	3837.58	3902.41	99787	0	100
2024.12.14	3897.73	3946.06	3824.21	3846.71	52739	0	100
2024.12.15	3844.73	3917.51	3830.75	3854.91	58917	0	100
2024.12.16	3854.91	4108.12	3849.70	4047.52	114440	0	100
2024.12.17	4047.52	4054.33	3916.90	3932.55	93908	0	100
2024.12.18	3932.42	3937.63	3639.80	3689.95	107225	0	100
2024.12.19	3689.16	3717.82	3325.35	3416.05	131307	0	100
2024.12.20	3415.51	3498.10	3096.56	3438.45	173175	0	100
2024.12.21	3470.10	3554.70	3302.10	3316.42	93928	0	100
2024.12.22	3316.57	3401.00	3218.27	3280.26	97794	0	100
2024.12.23	3280.26	3454.90	3215.00	3418.10	128087	0	100
2024.12.24	3418.39	3537.40	3353.00	3486.77	108139	0	100
2024.12.26	3464.17	3512.10	3301.93	3332.84	105453	0	100
2024.12.27	3332.80	3439.99	3302.30	3314.35	93012	0	100
2024.12.28	3316.10	3407.10	3311.20	3396.73	34086	0	100
2024.12.29	3396.85	3421.80	3327.80	3343.47	47526	0	100
2024.12.30	3343.57	3429.93	3297.00	3313.47	83131	0	100
2024.12.31	3313.50	3447.17	3309.94	3345.28	81956	0	100
2025.01.02	3360.83	3505.69	3345.67	3450.11	70433	0	100
2025.01.03	3450.06	3629.30	3418.90	3612.00	59621	0	100
2025.01.04	3615.25	3671.40	3580.74	3657.22	35938	0	100
2025.01.05	3657.44	3675.40	3593.78	3644.16	37987	0	100
2025.01.06	3644.16	3744.46	3608.97	3667.94	72972	0	100
2025.01.07	3667.94	3702.07	3360.18	3361.93	97829	0	100
2025.01.08	3362.09	3414.59	3206.11	3297.47	132932	0	83
2025.01.09	3297.47	3356.76	3156.05	3206.75	117065	0	100
2025.01.10	3206.05	3320.88	3186.95	3263.98	113669	0	100
2025.01.11	3272.92	3318.61	3217.30	3305.13	46537	0	100
2025.01.12	3305.26	3307.36	3223.00	3264.03	54725	0	100
2025.01.13	3263.95	3336.65	2919.34	3112.53	139134	0	100
2025.01.14	3112.46	3255.67	3111.13	3214.18	101293	0	100
2025.01.15	3214.51	3474.80	3184.70	3432.09	93043	0	100
2025.01.16	3432.21	3460.10	3263.88	3318.91	104268	0	100
2025.01.17	3318.87	3526.87	3267.68	3473.86	90889	0	100
2025.01.18	3471.30	3495.60	3247.80	3271.04	78475	0	100
2025.01.19	3270.93	3445.01	3125.80	3228.86	134274	0	100
2025.01.20	3227.60	3447.55	3139.10	3280.95	163311	0	100
2025.01.21	3280.80	3367.80	3200.90	3332.08	132086	0	100
2025.01.22	3332.21	3365.54	3239.11	3257.76	93942	0	100
2025.01.23	3257.62	3297.64	3182.55	3248.26	101486	0	100
2025.01.24	3248.75	3427.29	3246.74	3330.06	104368	0	100
2025.01.25	3326.16	3349.33	3268.79	3338.43	50413	0	100
2025.01.26	3338.59	3360.83	3291.58	3295.34	52388	0	100
2025.01.27	3295.34	3309.26	3019.17	3157.89	147319	0	100
2025.01.28	3158.03	3222.78	3050.10	3051.14	105978	0	100
2025.01.29	3050.90	3180.98	3037.75	3140.04	128865	0	100
2025.01.30	3140.26	3283.04	3090.90	3244.34	115804	0	100
2025.01.31	3244.33	3437.43	3213.41	3317.35	156390	0	100
2025.02.01	3294.94	3330.70	3142.10	3148.79	108589	0	100
2025.02.02	3148.79	3162.79	2893.02	2905.69	185159	0	100
2025.02.03	2905.69	2935.61	2149.77	2817.20	264415	0	100
2025.02.04	2819.04	2922.70	2637.29	2639.24	205411	0	100
2025.02.05	2639.24	2827.10	2632.31	2787.02	160642	0	100
2025.02.06	2787.02	2858.16	2674.03	2709.19	206170	0	100
2025.02.07	2709.22	2798.78	2576.17	2588.17	217096	0	100
2025.02.08	2583.50	2667.70	2578.13	2638.02	76762	0	100
2025.02.09	2638.02	2698.50	2521.85	2552.36	105613	0	100
2025.02.10	2552.38	2694.00	2527.69	2663.69	177510	0	100
2025.02.11	2663.49	2725.00	2581.33	2621.45	175468	0	100
2025.02.12	2621.38	2695.07	2547.01	2682.31	179191	0	100
2025.02.13	2682.39	2795.19	2612.90	2666.70	200138	0	100
2025.02.14	2666.50	2792.00	2662.55	2744.68	82645	0	100
2025.02.15	2718.53	2739.16	2665.30	2700.80	95726	0	100
2025.02.16	2700.99	2726.12	2659.11	2686.96	116252	0	100
2025.02.17	2686.75	2849.15	2637.00	2776.20	94309	0	100
2025.02.18	2776.25	2776.90	2604.20	2650.55	102213	0	100
2025.02.19	2650.70	2735.95	2646.85	2708.70	75674	0	100
2025.02.20	2708.60	2771.00	2707.20	2726.30	66995	0	100
2025.02.21	2726.30	2845.50	2613.40	2640.12	96747	0	100
2025.02.22	2641.69	2797.43	2632.88	2765.97	101839	0	100
2025.02.23	2765.18	2831.14	2745.37	2807.36	128050	0	100
2025.02.24	2807.36	2851.50	2622.60	2635.60	110314	0	100
2025.02.25	2635.65	2637.00	2303.90	2510.45	170162	0	100
2025.02.26	2510.35	2530.00	2249.10	2340.00	120313	0	100
2025.02.27	2339.80	2379.20	2227.00	2279.10	135324	0	100
2025.02.28	2279.00	2311.40	2052.60	2223.18	168866	0	100
2025.03.01	2214.78	2280.03	2147.57	2227.78	154710	0	100
2025.03.02	2228.07	2540.18	2171.71	2523.91	154825	0	100
2025.03.03	2523.70	2550.30	2090.60	2109.30	146509	0	100
2025.03.04	2109.70	2220.40	1977.40	2176.50	174154	0	100
2025.03.05	2176.50	2272.40	2154.30	2234.85	141255	0	100
2025.03.06	2234.30	2319.50	2176.05	2212.50	126165	0	100
2025.03.07	2213.30	2257.15	2101.60	2138.19	134378	0	100
2025.03.08	2143.10	2233.71	2104.11	2214.91	116616	0	100
2025.03.09	2215.30	2216.69	1997.41	2044.37	125414	0	100
2025.03.10	2044.46	2151.75	1808.10	1867.20	149673	0	100
2025.03.11	1867.00	1962.20	1747.70	1935.70	155993	0	100
2025.03.12	1935.65	1955.10	1829.45	1890.75	121721	0	100
2025.03.13	1890.75	1917.20	1821.05	1841.30	104970	0	100
2025.03.14	1841.30	1944.95	1838.85	1924.75	71670	0	100
2025.03.15	1922.45	1949.40	1903.80	1943.55	32700	0	100
2025.03.16	1943.55	1957.64	1860.29	1894.35	92361	0	100
2025.03.17	1894.35	1951.75	1869.65	1934.65	67794	0	100
2025.03.18	1934.65	1948.60	1871.55	1905.55	61733	0	100
2025.03.19	1905.55	2056.45	1904.65	2033.80	82195	0	100
2025.03.20	2033.80	2070.00	1950.70	1978.00	74936	0	100
2025.03.21	1978.00	1995.00	1932.85	1973.76	91328	0	100
2025.03.22	1972.85	2003.61	1963.08	1992.73	107202	0	100
2025.03.23	1992.73	2020.00	1974.35	1991.83	163266	0	100
2025.03.24	1991.83	2102.80	1976.90	2085.05	167303	0	100
2025.03.25	2084.85	2097.60	2036.30	2064.80	164812	0	100
2025.03.26	2064.85	2078.45	1980.53	2009.61	185052	0	100
2025.03.27	2009.61	2036.55	1985.60	2006.27	241046	0	200
2025.03.28	2006.27	2018.46	1860.29	1875.28	239382	0	200
2025.03.29	1883.57	1911.75	1796.42	1816.45	167963	0	200
2025.03.30	1816.20	1847.85	1784.70	1813.69	208677	0	200
2025.03.31	1813.69	1853.43	1766.35	1818.22	238038	0	200
2025.04.01	1818.24	1926.37	1814.92	1911.82	244834	0	200
2025.04.02	1911.86	1954.37	1850.95	1880.14	195115	0	200
2025.04.03	1880.14	1883.66	1748.52	1797.29	144300	0	200
2025.04.04	1797.29	1834.32	1757.58	1817.46	133258	0	200
2025.04.05	1817.49	1825.58	1763.60	1789.12	37310	0	200
2025.04.06	1789.16	1815.27	1552.21	1573.05	85447	0	200
2025.04.07	1573.39	1636.42	1409.01	1569.17	229442	0	200
2025.04.08	1569.01	1617.04	1452.80	1480.00	189396	0	200
2025.04.09	1480.62	1676.56	1383.61	1671.75	195760	0	200
2025.04.10	1671.83	1687.52	1471.11	1529.62	156258	0	200
2025.04.11	1529.62	1589.10	1502.96	1569.89	119903	0	200
2025.04.12	1571.38	1667.58	1544.40	1648.18	63853	0	200
2025.04.13	1648.18	1655.24	1561.28	1589.94	87127	0	200
2025.04.14	1589.90	1690.08	1571.40	1634.52	146585	0	200
2025.04.15	1634.52	1660.02	1585.57	1594.23	124805	0	200
2025.04.16	1594.13	1612.57	1537.90	1572.87	112292	0	200
2025.04.17	1572.87	1615.41	1562.05	1583.44	76271	0	200
2025.04.18	1583.44	1595.99	1572.31	1592.16	45660	0	200
2025.04.19	1592.17	1629.91	1583.90	1612.94	29976	0	200
2025.04.20	1613.01	1621.16	1564.56	1588.91	58043	0	200
2025.04.21	1588.93	1657.58	1562.92	1576.91	103604	0	200
2025.04.22	1576.71	1726.12	1538.74	1695.43	118218	0	200
2025.04.23	1695.43	1834.38	1693.42	1794.38	117778	0	200
2025.04.24	1794.29	1806.59	1722.26	1762.04	86151	0	200
2025.04.25	1762.22	1827.55	1738.55	1799.04	122027	0	200
2025.04.26	1799.07	1840.56	1779.91	1805.77	63081	0	200
2025.04.27	1805.77	1857.25	1782.30	1802.28	67098	0	200
2025.04.28	1802.28	1826.94	1744.30	1785.08	104950	0	200
2025.04.29	1785.08	1842.33	1780.57	1808.35	82679	0	200
2025.04.30	1808.35	1816.13	1731.50	1793.56	87697	0	200
2025.05.01	1793.23	1873.05	1788.41	1839.46	72132	0	200
2025.05.02	1839.41	1870.55	1812.63	1846.79	81052	0	200
2025.05.03	1846.71	1846.71	1809.62	1838.37	26338	0	200
2025.05.04	1838.41	1849.24	1817.84	1835.65	49143	0	200
2025.05.05	1835.65	1836.50	1780.97	1808.03	76100	0	200
2025.05.06	1808.03	1831.98	1750.61	1774.20	88444	0	200
2025.05.07	1774.20	1849.09	1764.43	1797.61	84912	0	200
2025.05.08	1797.61	2198.43	1795.56	2184.64	158108	0	200
2025.05.09	2184.66	2489.86	2157.24	2339.62	221839	0	200
2025.05.10	2337.07	2511.77	2316.67	2490.78	124254	0	200
2025.05.11	2490.78	2605.10	2434.78	2509.93	186662	0	200
2025.05.12	2509.93	2623.14	2406.91	2484.80	207985	0	200
2025.05.13	2484.80	2738.39	2414.36	2689.13	176772	0	200
2025.05.14	2689.13	2724.01	2547.28	2599.76	178798	0	200
2025.05.15	2599.76	2646.54	2477.86	2536.89	183149	0	200
2025.05.16	2536.89	2648.53	2511.56	2571.01	143594	0	200
2025.05.17	2570.84	2570.84	2446.89	2488.77	116782	0	200
2025.05.18	2488.77	2587.04	2322.72	2394.08	132872	0	200
2025.05.19	2394.22	2547.04	2348.26	2520.23	197939	0	200
2025.05.20	2520.23	2587.59	2443.58	2513.43	159110	0	200
2025.05.21	2513.43	2615.94	2452.80	2508.99	179085	0	200
2025.05.22	2508.99	2692.02	2498.30	2640.97	163905	0	200
2025.05.23	2640.97	2732.81	2498.39	2542.35	153760	0	200
2025.05.24	2534.44	2567.48	2503.64	2552.47	85653	0	244
2025.05.25	2552.47	2553.25	2462.78	2523.71	123232	0	200
2025.05.26	2523.71	2599.36	2507.75	2565.78	112723	0	200
2025.05.27	2565.78	2712.85	2508.92	2668.52	140575	0	200
2025.05.28	2668.61	2689.64	2608.28	2634.23	144345	0	200
2025.05.29	2634.23	2787.99	2622.01	2643.05	171270	0	200
2025.05.30	2643.05	2667.95	2531.80	2576.97	63259	0	200
2025.05.31	2569.26	2573.05	2475.72	2542.57	109011	0	200
2025.06.01	2542.57	2550.54	2468.55	2525.93	81924	0	200
2025.06.02	2525.93	2565.15	2475.42	2540.33	125690	0	200
2025.06.03	2540.33	2653.61	2539.14	2614.58	117017	0	200
2025.06.04	2614.58	2678.38	2572.00	2604.51	105923	0	200
2025.06.05	2604.51	2640.23	2392.24	2397.50	104588	0	200
2025.06.06	2397.17	2530.46	2382.55	2499.17	106731	0	200
2025.06.07	2499.17	2524.87	2456.21	2521.05	50933	0	200
2025.06.08	2521.05	2542.83	2490.70	2529.89	58467	0	200
2025.06.09	2529.89	2591.80	2476.47	2588.55	81637	0	200
2025.06.10	2588.55	2805.37	2588.55	2772.73	140448	0	200
2025.06.11	2772.73	2878.04	2742.90	2814.23	145750	0	200
2025.06.12	2814.23	2830.30	2615.27	2638.46	124476	0	200
2025.06.13	2638.46	2659.14	2436.94	2545.68	165125	0	200
2025.06.14	2545.68	2582.31	2487.82	2507.95	67386	0	200
2025.06.15	2507.95	2557.62	2490.21	2501.66	68931	0	200
2025.06.16	2501.66	2678.97	2495.86	2668.36	110450	0	200
2025.06.17	2668.22	2670.27	2451.83	2509.03	143474	0	200
2025.06.18	2508.89	2546.84	2464.78	2527.18	116060	0	200
2025.06.19	2527.18	2545.66	2483.37	2505.44	69814	0	200
2025.06.20	2505.44	2567.13	2364.30	2425.35	88648	0	200
2025.06.21	2425.35	2442.76	2376.69	2402.14	45467	0	200
2025.06.22	2402.14	2404.03	2111.28	2186.15	172230	0	200
2025.06.23	2186.16	2378.36	2172.02	2346.34	147845	0	200
2025.06.24	2346.46	2480.67	2333.67	2447.98	137034	0	200
2025.06.25	2447.98	2467.22	2388.73	2437.54	102378	0	200
2025.06.26	2437.08	2519.68	2406.21	2444.03	105769	0	200
2025.06.27	2444.03	2461.96	2380.30	2425.09	108955	0	200
2025.06.28	2418.54	2443.64	2404.48	2428.68	29504	0	200
2025.06.29	2428.68	2462.43	2423.64	2430.98	56778	0	200
2025.06.30	2430.98	2523.29	2408.80	2501.07	72938	0	200
2025.07.01	2501.07	2502.61	2392.90	2413.04	64066	0	200
2025.07.02	2413.04	2605.83	2373.02	2589.13	82725	0	200
2025.07.03	2589.13	2634.19	2554.82	2598.70	104831	0	200
2025.07.04	2598.70	2603.17	2473.96	2489.95	138008	0	200
2025.07.05	2489.95	2529.75	2486.80	2506.05	33374	0	200
2025.07.06	2506.05	2570.17	2503.13	2545.09	36325	0	200
2025.07.07	2545.09	2605.59	2512.69	2533.60	64728	0	200
2025.07.08	2533.60	2628.09	2522.45	2598.10	68609	0	200
2025.07.09	2598.10	2795.25	2589.61	2737.75	78752	0	200
2025.07.10	2737.39	2841.82	2735.07	2819.20	71895	0	200
2025.07.11	2819.00	3040.46	2818.30	2974.50	119670	0	200
2025.07.12	2974.50	2996.20	2903.50	2916.50	40823	0	200
2025.07.13	2916.50	3020.30	2914.40	2991.39	35234	0	200
2025.07.14	2991.39	3082.84	2939.31	3003.54	97278	0	200
2025.07.15	3003.57	3097.34	2931.96	3040.77	120139	0	200
2025.07.16	3040.77	3424.20	3039.61	3380.31	132689	0	200
2025.07.17	3380.36	3480.34	3310.03	3421.20	210407	0	200
2025.07.18	3421.20	3675.17	3418.30	3517.95	133079	0	200
2025.07.19	3517.95	3609.13	3507.41	3564.18	281828	0	200
2025.07.20	3564.18	3824.50	3539.23	3740.54	240831	0	200
2025.07.21	3740.40	3862.84	3681.70	3765.97	133721	0	200
2025.07.22	3765.97	3809.22	3621.26	3717.15	104618	0	200
2025.07.23	3717.15	3765.00	3542.90	3567.40	57648	0	200
2025.07.24	3567.40	3771.90	3504.45	3735.80	57573	0	200
2025.07.25	3735.80	3745.70	3573.00	3683.79	65438	0	200
2025.07.26	3684.01	3778.15	3683.76	3744.75	100345	0	498
2025.07.27	3744.75	3867.51	3730.75	3822.00	156456	0	501
2025.07.28	3822.10	3939.50	3752.40	3786.80	49207	0	210
2025.07.29	3786.80	3885.40	3714.10	3763.50	51701	0	200
2025.07.30	3763.60	3832.20	3672.25	3768.40	49815	0	200
2025.07.31	3768.40	3876.40	3716.20	3733.20	39870	0	200
2025.08.01	3733.20	3756.40	3488.50	3540.09	73999	0	200
2025.08.02	3540.09	3551.76	3370.61	3422.48	283304	0	200
2025.08.03	3422.46	3514.86	3354.06	3491.61	235025	0	200
2025.08.04	3491.54	3717.80	3482.40	3699.30	42126	0	200
2025.08.05	3699.30	3736.00	3554.60	3574.70	49587	0	200
2025.08.06	3574.70	3698.50	3545.40	3674.60	42186	0	200
2025.08.07	3674.60	3880.40	3647.50	3874.50	39690	0	200
2025.08.08	3874.50	4069.20	3859.20	4058.31	51040	0	200
2025.08.09	4058.29	4293.80	4007.14	4291.36	211964	0	200
2025.08.10	4291.53	4333.41	4160.54	4217.07	249721	0	200
2025.08.11	4217.19	4364.30	4164.60	4242.30	65108	0	200
2025.08.12	4242.30	4637.60	4188.80	4620.50	57189	0	200
2025.08.13	4620.40	4749.50	4561.80	4717.80	62060	0	250
2025.08.14	4717.80	4789.30	4452.45	4534.90	83942	0	260
2025.08.15	4534.90	4669.80	4368.30	4427.82	64999	0	240
2025.08.16	4426.82	4468.29	4378.64	4434.12	117450	0	200
2025.08.17	4434.12	4577.02	4397.61	4469.90	176737	0	200
2025.08.18	4469.91	4536.18	4227.08	4333.72	312088	0	200
2025.08.19	4333.07	4389.11	4113.18	4158.80	311192	0	200
2025.08.20	4158.80	4371.04	4061.81	4354.49	290459	0	200
2025.08.21	4354.49	4378.29	4202.92	4240.76	302845	0	200
2025.08.22	4240.76	4867.29	4206.04	4848.55	297431	0	200
2025.08.23	4848.05	4886.14	4659.38	4750.65	49875	0	200
2025.08.24	4749.95	4954.85	4706.98	4784.93	43067	0	200
2025.08.25	4784.93	4821.96	4333.46	4349.21	104018	0	200
2025.08.26	4350.07	4611.93	4310.67	4585.15	143866	0	200
2025.08.27	4585.15	4663.10	4512.75	4594.16	143002	0	200
2025.08.28	4594.13	4633.24	4428.83	4458.75	154238	0	200
2025.08.29	4458.75	4516.97	4268.07	4321.28	148006	0	200
2025.08.30	4321.28	4414.40	4257.46	4343.56	70318	0	200
2025.08.31	4343.56	4498.01	4338.99	4454.88	64604	0	200
2025.09.01	4454.88	4490.47	4262.72	4288.76	115151	0	200
2025.09.02	4288.76	4416.35	4211.86	4312.81	141699	0	200
2025.09.03	4312.81	4490.68	4282.80	4465.68	101242	0	200
2025.09.04	4465.68	4484.52	4264.86	4305.58	102107	0	200
2025.09.05	4305.60	4489.77	4254.47	4338.54	106775	0	200
2025.09.06	4338.61	4338.99	4237.42	4279.41	75731	0	200
2025.09.07	4279.41	4315.42	4268.93	4300.54	50444	0	200
2025.09.08	4300.54	4384.20	4278.27	4298.80	96482	0	200
2025.09.09	4298.70	4381.74	4276.62	4304.62	92109	0	200
2025.09.10	4304.62	4453.83	4284.77	4329.53	114206	0	200
2025.09.11	4330.36	4478.44	4328.46	4417.88	126683	0	200
2025.09.12	4418.07	4695.65	4416.08	4673.61	89731	0	200
2025.09.13	4673.71	4767.84	4607.10	4659.71	70587	0	200
2025.09.14	4659.70	4694.21	4580.25	4619.94	54045	0	200
2025.09.15	4619.94	4671.63	4466.60	4511.65	92979	0	200
2025.09.16	4511.65	4538.77	4425.30	4499.29	66023	0	200
2025.09.17	4499.29	4557.36	4411.08	4502.89	82811	0	200
2025.09.18	4502.89	4645.85	4487.82	4606.42	85845	0	200
2025.09.19	4606.42	4622.52	4436.87	4461.22	74417	0	200
2025.09.20	4461.22	4511.14	4448.60	4486.53	31399	0	200
2025.09.21	4486.53	4503.44	4447.29	4477.35	35821	0	200
2025.09.22	4477.35	4480.46	4060.64	4184.29	110896	0	200
2025.09.23	4184.29	4231.43	4117.82	4177.51	109427	0	200
2025.09.24	4177.32	4209.09	4073.42	4167.19	101714	0	200
2025.09.25	4167.19	4173.56	3823.37	3886.89	133450	0	200
2025.09.26	3887.08	4070.69	3851.19	4011.78	131518	0	200
2025.09.27	4011.78	4041.89	3982.79	4008.34	52414	0	200
2025.09.28	4008.34	4066.61	3967.34	4052.53	46679	0	200
2025.09.29	4052.62	4236.69	4043.18	4228.29	101704	0	200
2025.09.30	4228.29	4246.68	4093.47	4197.32	108826	0	200
2025.10.01	4197.47	4346.70	4119.33	4336.97	129651	0	200
2025.10.02	4336.98	4520.43	4291.38	4493.22	165964	0	200
2025.10.03	4493.22	4596.97	4430.61	4537.99	117686	0	200
2025.10.04	4537.99	4540.29	4442.75	4477.19	40527	0	200
2025.10.05	4477.19	4619.89	4469.39	4499.63	53099	0	200
2025.10.06	4499.63	4737.65	4489.43	4689.58	86607	0	200
2025.10.07	4689.58	4756.59	4448.96	4511.02	77801	0	200
2025.10.08	4511.02	4558.52	4412.32	4504.27	95764	0	200
2025.10.09	4504.18	4538.99	4266.78	4338.70	144824	0	200
2025.10.10	4338.71	4395.86	3847.86	3862.77	212457	0	200
2025.10.11	3866.60	3986.24	3436.93	3698.06	150883	0	200
2025.10.12	3698.16	4198.96	3647.06	4138.50	90050	0	200
2025.10.13	4138.50	4291.80	4043.97	4289.41	161416	0	200
2025.10.14	4289.43	4293.29	3890.86	4119.21	256161	0	200
2025.10.15	4119.14	4217.06	3930.56	3962.68	260481	0	200
2025.10.16	3962.96	4085.47	3826.28	3851.77	261120	0	200
2025.10.17	3851.80	3950.98	3673.59	3858.65	263722	0	200
2025.10.18	3859.30	3929.06	3819.61	3886.57	214451	0	200
2025.10.19	3886.46	4028.40	3827.60	4002.08	229039	0	200
2025.10.20	4002.18	4085.06	3909.51	3998.88	242945	0	200
2025.10.21	3998.92	4111.63	3840.72	3955.64	233825	0	200
2025.10.22	3955.70	3967.85	3770.02	3780.61	242804	0	200
2025.10.23	3780.60	3934.34	3709.11	3830.04	203371	0	200
2025.10.24	3829.96	4023.94	3822.13	3938.91	237727	0	200
2025.10.25	3938.88	3968.89	3912.92	3945.28	174540	0	200
2025.10.26	3945.35	4098.46	3920.45	4061.87	204718	0	200
2025.10.27	4062.22	4252.87	4054.68	4127.91	243504	0	200
2025.10.28	4127.90	4175.19	3959.43	3978.98	235870	0	200
2025.10.29	3979.10	4036.82	3838.05	3951.03	241723	0	200
2025.10.30	3951.16	3963.61	3677.64	3755.61	203558	0	200
2025.10.31	3755.55	3903.08	3746.55	3858.22	251328	0	200
2025.11.01	3857.50	3906.79	3829.08	3865.24	192688	0	200
2025.11.02	3865.31	3916.18	3837.63	3860.34	216847	0	200
2025.11.03	3860.35	3915.58	3557.28	3600.60	256632	0	200
2025.11.04	3600.61	3653.13	3054.17	3211.37	261058	0	200
2025.11.05	3211.58	3479.51	3166.36	3441.13	254357	0	200
2025.11.06	3441.22	3455.13	3243.13	3323.76	254947	0	200
2025.11.07	3323.74	3469.45	3190.21	3466.51	250368	0	200
2025.11.08	3466.49	3483.22	3353.50	3404.13	206272	0	200
2025.11.09	3404.13	3596.18	3356.87	3579.86	237233	0	200
2025.11.10	3579.91	3657.72	3505.90	3540.14	254284	0	200
2025.11.11	3540.15	3646.34	3406.24	3415.17	259039	0	200
2025.11.12	3415.13	3587.09	3370.37	3421.46	253387	0	200
2025.11.13	3421.48	3564.44	3150.03	3176.55	261061	0	200
2025.11.14	3176.58	3269.36	3067.11	3158.54	254725	0	200
2025.11.15	3158.54	3227.33	3086.02	3154.92	185225	0	200
2025.11.16	3154.88	3245.73	3023.22	3070.92	246654	0	200
2025.11.17	3070.91	3219.08	2954.66	3004.66	256746	0	200
2025.11.18	3004.81	3167.65	2941.87	3095.64	258051	0	200
2025.11.19	3095.64	3127.21	2869.15	2987.79	248934	0	200
2025.11.20	2987.64	3060.04	2787.40	2875.31	248503	0	200
2025.11.21	2874.43	2901.62	2619.17	2764.26	253097	0	200
2025.11.22	2764.19	2781.44	2708.81	2745.29	208601	0	200
2025.11.23	2745.05	2856.42	2739.17	2839.81	239276	0	200
2025.11.24	2839.80	2982.82	2761.25	2957.58	245837	0	200
2025.11.25	2957.55	2978.54	2855.13	2929.16	237420	0	200
2025.11.26	2929.08	3043.79	2887.03	3020.96	228129	0	200
2025.11.27	3020.99	3070.60	2984.97	3031.25	216546	0	200
2025.11.28	3031.49	3097.39	2993.00	3036.22	217566	0	200
2025.11.29	3036.23	3052.47	2962.71	2994.00	178590	0	200
2025.11.30	2993.96	3051.99	2975.84	3021.64	193929	0	200
2025.12.01	3021.64	3035.27	2717.21	2790.40	237645	0	200
2025.12.02	2790.43	3033.38	2781.07	2995.24	222623	0	200
2025.12.03	2995.23	3168.87	2985.71	3163.39	218563	0	200
2025.12.04	3163.39	3238.87	3064.57	3122.75	110620	0	200
2025.12.05	3122.65	3192.22	2983.47	3019.52	213067	0	200
2025.12.06	3019.56	3067.94	3005.75	3042.22	154437	0	200
2025.12.07	3042.27	3149.17	2908.80	3084.33	137271	0	200
2025.12.08	3084.26	3179.39	3013.11	3145.92	215390	0	200
2025.12.09	3145.91	3395.65	3090.21	3300.97	225930	0	200
2025.12.10	3300.89	3445.69	3287.67	3339.45	232163	0	200
2025.12.11	3339.53	3354.90	3144.16	3248.96	224207	0	200
2025.12.12	3249.24	3265.61	3045.06	3080.76	225550	0	200
2025.12.13	3080.31	3131.61	3077.57	3111.08	154306	0	200
2025.12.14	3111.08	3129.07	3049.53	3081.30	183787	0	200
2025.12.15	3081.32	3176.14	2892.34	2944.20	227158	0	200
2025.12.16	2944.76	2978.78	2877.30	2949.40	219260	0	200
2025.12.17	2949.49	3027.65	2788.60	2817.39	200254	0	200
2025.12.18	2817.87	2994.16	2773.33	2825.55	224747	0	200
2025.12.19	2826.89	3015.40	2806.22	2974.52	214666	0	200
2025.12.20	2974.51	2990.99	2963.39	2976.65	134629	0	200
2025.12.21	2976.65	3010.41	2941.56	2971.59	181224	0	200
2025.12.22	2971.63	3074.19	2961.66	2985.30	214195	0	200
2025.12.23	2985.57	3033.02	2897.77	2971.60	217829	0	200
2025.12.24	2971.60	2977.16	2884.78	2947.46	182067	0	200
2025.12.26	2943.69	2990.55	2888.24	2920.95	190674	0	200
2025.12.27	2920.92	2937.49	2911.88	2931.71	118074	0	200
2025.12.28	2931.73	2957.24	2921.02	2934.31	55722	0	200
2025.12.29	2934.47	3052.62	2905.55	2932.18	156110	0	200
2025.12.30	2932.19	3004.37	2913.45	2964.13	107377	0	200
2025.12.31	2964.22	3022.37	2955.93	2975.63	92690	0	200
2026.01.02	2984.31	3146.67	2982.30	3127.37	167121	0	200
2026.01.03	3127.37	3141.77	3073.43	3118.01	131059	0	200
2026.01.04	3118.00	3163.82	3110.32	3141.67	149966	0	200
2026.01.05	3141.67	3262.82	3127.58	3236.55	183755	0	200
2026.01.06	3236.56	3305.81	3179.22	3272.80	175818	0	200
2026.01.07	3272.67	3298.16	3121.23	3145.41	216480	0	200
2026.01.08	3145.46	3179.73	3048.83	3114.96	210895	0	200
2026.01.09	3115.01	3143.27	3054.29	3080.50	201815	0	200
2026.01.10	3080.51	3098.29	3069.56	3080.54	98495	0	200
2026.01.11	3080.54	3141.88	3073.12	3115.30	128934	0	200
2026.01.12	3115.29	3166.25	3060.75	3088.37	200938	0	200
2026.01.13	3088.39	3217.81	3084.12	3207.85	193225	0	200
2026.01.14	3207.84	3401.57	3207.73	3371.68	208824	0	200
2026.01.15	3371.69	3382.72	3272.14	3297.11	222736	0	200
2026.01.16	3297.11	3324.84	3249.64	3291.19	198946	0	200
2026.01.17	3291.21	3327.36	3279.91	3310.06	134390	0	200
2026.01.18	3310.06	3366.38	3293.17	3339.17	150956	0	200
2026.01.19	3339.17	3353.55	3175.27	3209.83	186218	0	200
2026.01.20	3209.79	3211.52	2975.60	2987.93	188746	0	200
