path,ext,kb,kind,flags,md5,dup_of
2025-04\Close all pending orders.mq4,.mq4,1,other-src,,32f02a5930dd7f5e6c831f28cdd16188,
2025-04\EX127 - Gold Robot Scalping [Dynamic Grid Zone and Hedging Strategy] RV2.mq4,.mq4,763,other-src,,142d3d09cd11d6d807f133790ceca32d,
2025-04\EX143 - Multi Group Scalping EA [Count N times To Modify Lot Size]RV1.mq4,.mq4,735,other-src,,252ed20e61fc2ef89b9215931ba96458,
2025-04\EX173 - Scalping EA [BB Strategy].mq4,.mq4,764,other-src,,3a353e97909523a7bdbb9470ea1efd40,
2025-04\EX175 - BB Strategy and Rebalance.mq4,.mq4,646,other-src,,dc6d34a2732de94d88699024c156b37c,
2025-04\EX52 - Close First Order and Only Profit Order RV3.mq4,.mq4,866,other-src,,9e2f39f8ec1f86d9875dc68453e99e6a,
2025-04\Ghost Bot 01 G07 (1).ex4,.ex4,295,compiled,,ac5c29e6b1ba23b7224c866f8fe418a9,
2025-04\Ghost Bot 01 G07 (1).mq4,.mq4,610,other-src,,24e5d5af90a16d4f7934b3eb99857f8e,
2025-04\Signel Telegram.mq4,.mq4,455,other-src,,4324c5c218454678a721161d9063bcec,
2025-04\Your Electronic Ticket-EMD Receipt_241108_140533.pdf,.pdf,157,pdf,,7d21f249a0dafaf7e7ab4582a7a37a0d,
2025-06\6 ท่าไม้ตาย SMC.pdf,.pdf,7222,pdf,,1d4e105bd780c8803ad2b2dc58e089db,
2025-06\bitcoin_smart_mt5_btcusd_m30.zip,.zip,0,archive,,8642f56c7839404bb85682ddebb725b6,
2025-06\bitcoin_smart_mt5_xauusd_m15_2digits.zip,.zip,0,archive,,b15a69b0e10ab90b87d613c9540268f8,
2025-06\bitcoin_smart_mt5_xauusd_m15_3digits.zip,.zip,0,archive,,6d7e3a2bff967ef23ba75b81ccb18582,
2025-06\BLACK-DRAGON-NEW-SETS-MT4-JUNE23.zip,.zip,7,archive,,b0f897ebb1d5925f1e1f065bbb4c1353,
2025-06\BLACK-DRAGON-NEW-SETS-MT5-JUNE23.zip,.zip,11,archive,,2fc09d216451e7859876f1d2a9a2c7b6,
2025-06\Cibola v1.9.ex4.rar,.rar,425,archive,,74b3dc337b98702fb0cdcbeb67d9e623,
2025-06\EA Black Dragon MT5 V13.rar,.rar,129,archive,,eedd223d872079e2f58edd0b1ba355a6,
2025-06\EA ExtraGold(V2)M12.zip,.zip,642,archive,,e7e9ef08be4d8c750a81fab0524d51f4,
2025-06\EABlackDragon_mt4_Sets_Manuals.zip,.zip,2885,archive,,098096423124194306ec144c4b045c62,
2025-06\eablackdragon_mt5_btcusd_m30.zip,.zip,0,archive,,504f0a179d8366c6cf4a47161558e6ed,
2025-06\EABlackDragon_mt5_Sets_Manuals.zip,.zip,2878,archive,,324f89f8835e6fe743593052171a5354,
2025-06\EA_Black_Dragon_mt4_StochasticTrue_xauusd_m30.zip,.zip,1,archive,,1b652d5fbccd80e50a77f82a42dca8df,
2025-06\ea_black_dragon_mt5_stochastic_true_xauusd_m30.zip,.zip,1,archive,,790be2c41324a4ea956a382525dfca2a,
2025-06\EA_Black_Dragon_trade_with_trend_semi-mual_sets_m15_mt4_mt5.zip,.zip,3001,archive,,d5e01739582633820c86ce426f786835,
2025-06\GOLD-EAgleEA-V4-9- MT4(1421).rar,.rar,253,archive,,00596d63f516c9f06810d629d88c4acc,
2025-06\GoldStealtrade 10K M15.zip,.zip,0,archive,,e65b36af6628e9acafd1c8aa07a90ba4,
2025-06\Hybrid_SemiAuto.zip,.zip,0,archive,,2de2b4a2471d310ed0bc120631495e11,
2025-06\Hybrid_SemiAuto1.1.rar,.rar,20,archive,,b03df50455ac8ecfff31105246ad4934,
2025-06\Hybrid_SemiAuto1_1.1.rar,.rar,22,archive,,8a8046d698d50aa686f581f6a7048a71,
2025-06\Hybrid_SemiAuto1_1_3_2_edit2.zip,.zip,31,archive,,c205cdaca30ae102395481db0a1d51e5,
2025-06\Hybrid_SemiAuto1_1_3_2_edit3.rar,.rar,36,archive,,28421132e1f083d54a38a6709507fccf,
2025-06\Indicator XALGOX-15M_1H_1D for TradingView.txt,.txt,47,other,,995d3f89bc2868f430dcd008b8a3274d,
2025-06\LuxAlgo_Fair_Value_Gap_Absorption_Indicator.7z,.7z,57,archive,,bc2c036c0b38f871c1c03200fefb8e49,
2025-06\MoonKnight Gold StealthTrade.zip,.zip,114,archive,,1ca4f56b0e8b84b6532ca23ec413fae2,
2025-06\MultiPairMartingaleEA_v2_7_3.1.zip,.zip,44,archive,,1d25fcb3e4e6ef948110ca122ead5fcc,
2025-06\Preset.7z,.7z,2,archive,,83e92199a19d95d142dba77009f3fca7,
2025-06\ProfitInfo MT5(Mark-C) by NVF (Bug).zip,.zip,102,archive,,59a0b33d0ebf21b9b94d861b58ac1659,
2025-06\setup.txt,.txt,1,other,,619aa47f6e263e9d8824951d81b85fd7,
2025-06\Smart Money Concepts.zip,.zip,84,archive,,67ac70877d383efe49d61f317ee9a280,
2025-06\Trade Manager X v3.65.rar,.rar,542,archive,,27e272614ce4eefde9910063bf65ad4f,
2025-07  _all done\10khybrid.set,.set,3,settings,,db28336e0ca696348dac74d0d7add7bc,
2025-07  _all done\10khybrid.zip,.zip,0,archive,,959932c9f816140b6e2fa959a1e8940e,
2025-07  _all done\2025 magicNo.0 White Paper (Ghost Bot 01 G07 (1)).mq4,.mq4,691,other-src,,41d897d54357dc4e6713c817a7787713,
2025-07  _all done\2050 GOLD m15 700 cent.set,.set,0,settings,,ceb80f5e0549e88d9bb9ad4ba39f409a,
2025-07  _all done\2050 GOLD m15 700 cent.zip,.zip,0,archive,,8aa736b6ebab1eebfd0a1e7c4e07e004,
2025-07  _all done\3333.set,.set,2,settings,,3b3e5ae66e889c62c571e2ee495689af,
2025-07  _all done\3333.zip,.zip,0,archive,,ee4eae315cf861ef4fd035da4217b4d3,
2025-07  _all done\8 ก.ค. 2568 11_39_06.png,.png,0,other,,54ef3c5fc8fd7b44b5d6e16e89207cba,
2025-07  _all done\Advance Grid V1.ex5,.ex5,277,compiled,,fc3e0ef11ef80f51c3777ae88ac99d64,
2025-07  _all done\Advance Grid V1.zip,.zip,87,archive,,12b9ef3946ed419c4247c3bad320e418,
2025-07  _all done\adxcrosses (1).ex4,.ex4,9,compiled,,3ee92004b0fa957d4450e6a52c6ebed7,
2025-07  _all done\AI_StalkerEA Prototype.mq4,.mq4,3,ea-src,,6c8785c08186ad3a04ce06721c33e90b,
2025-07  _all done\AlphaFlow EA MT4.rar,.rar,1582,archive,,d0d8bf4b83d619ab1a7c56d308a23609,
2025-07  _all done\AW Recovery EA V3.3 {{{{new update}}}}.zip,.zip,266,archive,,7fafe369a9189c4267c83db074975460,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-06\AW Recovery EA V3.3 1418+.zip
2025-07  _all done\BOO - EA Gold BB Zone.mq4,.mq4,512,other-src,,e5397502215007a01eba4463c6ea0da7,
2025-07  _all done\BOO - EA Gold Mean Reversion _ Fibo Scalping V4.2.ex5,.ex5,1050,compiled,,d8185b4b71351a3fd3ee5c81fff2fce1,
2025-07  _all done\BOO - EA Gold Mean Reversion _ Fibo Scalping V4.2.zip,.zip,1049,archive,,ada1040496224eb4c04e4356a875630b,
2025-07  _all done\BOO - EA Gold Mean Reversion _amp_ Fibo Scalping V4.2.mq4,.mq4,2022,other-src,,e14e7adbb952866964aa823dbf4a828a,
2025-07  _all done\BOO - Edition - EX85 - Gold Robot Scalping V.Editon.ex4,.ex4,306,compiled,,e6d8c640b13af196585ee5a983afa0cb,
2025-07  _all done\BOO - Edition - EX85 - Gold Robot Scalping V.Editon.mq4,.mq4,599,other-src,,adf398529ad4be2b3ecd3af4777d1a7a,
2025-07  _all done\BRN2073 and 207FBO.rar,.rar,745,archive,,7609e9de8aa7cb19f8d2ff6ff95bfe71,
2025-07  _all done\CUSTOM BOS CloseAll mq4.txt,.txt,0,other,,c471efb5c5039f88fe6cbd12b2e4f173,
2025-07  _all done\Custom Pending Orders + Martingale.ex4,.ex4,13,compiled,,d697c0c5b1678341275a963cedeb78d1,
2025-07  _all done\Custom Pending Orders + Martingale.rar,.rar,13,archive,,3a2bfe4d202a57e26a8dd0643b1c78bf,
2025-07  _all done\Custom Pending Orders + Martingalev33.ex4,.ex4,16,compiled,,771c97f0af6ae923de6f9dbf4fa5472c,
2025-07  _all done\Custom Pending Orders + Martingalev33.rar,.rar,16,archive,,50cdb3196fad17023397808e3507fb12,
2025-07  _all done\CyBRG RX Mt4_fix@MQL5Activations.zip,.zip,1627,archive,,118db2a9cb64362fd1b2f5b3e8cd906d,
2025-07  _all done\Deep+ Scalper EA V5 MT4.rar,.rar,2032,archive,,aa524dbd60a7409c05f3b6bb70e31ebf,
2025-07  _all done\Default.rdp,.rdp,2,other,,fb4ee9a1d9e6438ee00408a4dbc995b4,
2025-07  _all done\DONG Fair Value Gap _ MA 14 BUY.mq4,.mq4,513,other-src,,f18bbc81a081fc2be886739524c315ce,
2025-07  _all done\DONG Fair Value Gap _ MA 14 EX001.994(1).mq4,.mq4,474,other-src,,0c8b5a09782f6ed4814b1a42d2fe8570,
2025-07  _all done\DONG Fair Value Gap _ MA 14 SELL.mq4,.mq4,524,other-src,,2f3e44174344b40c1833fdae493a1aab,
2025-07  _all done\Dong GOLD V1  EX001.5.mq4,.mq4,593,other-src,,83982bf85b4806703756b2678a1a3a6b,
2025-07  _all done\Dong GOLD V1  EX002.3.zip,.zip,311,archive,,4fe6a3922694e598b0f2b23b0aa76f5a,
2025-07  _all done\DynGridMAX AI BBQTH V2.3c (EXP30062025).ex4,.ex4,269,compiled,,fa4f0d4d4bab2fec414b63022b7d6323,
2025-07  _all done\DynGridMAX AI BBQTH V2.3c (EXP30062025).ex5,.ex5,268,compiled,,7734eea1830e94e3657cc06c1eaa6eb1,
2025-07  _all done\EA 2050 Pro .zip,.zip,306,archive,,77569b35edc36dd8cdac48a925c57ea2,
2025-07  _all done\EA GridSXR AI V2.5c - DynGridMAX AI V2.3c - MT4 by BBQTH and ATK.zip,.zip,529,archive,,4124756ebba5013a334905d973072c60,
2025-07  _all done\EA GridSXR AI V2.5c - DynGridMAX AI V2.3c - MT5 by BBQTH and ATK.zip,.zip,530,archive,,560d13b05410d3990a4b6581000affbf,
2025-07  _all done\EA HOPE V1.20_fix.ex4,.ex4,63,compiled,,1fd9e3c4d26e622268be199c5de7d10a,
2025-07  _all done\EA HOPE V1.20_fix.zip,.zip,63,archive,,69d1b06130e018187693a77a27f5f5c0,D:\Forex\10_EA_PROJECTS\2. wait for test\.Forexbookthai\EA HOPE V1.20_fix.zip
2025-07  _all done\EA HOPE V1.20_fix_M5.ex4,.ex4,63,compiled,,1fd9e3c4d26e622268be199c5de7d10a,D:\Forex\10_EA_PROJECTS\2. wait for test\2025-07  _all done\EA HOPE V1.20_fix.ex4
2025-07  _all done\EA HOPE V1.20_fix_M5.zip,.zip,63,archive,,a9e6d90610a9ab06e408e85bf122c38d,
2025-07  _all done\EA Re Mink-Kwan 1.7a mt4 mt5.zip,.zip,729,archive,,253c6bfdb67909dd89afcf94ae40625d,
2025-07  _all done\EA Re Mink-Kwan 1.7a.ex4,.ex4,441,compiled,,036a79035e559db1fb5844ff3175da47,
2025-07  _all done\EA Re Mink-Kwan 1.7a.ex5,.ex5,416,compiled,,571e7667f2cc967b3405f5ed1663c5b8,
2025-07  _all done\EA SniperSXR BBQTH V1.0 (EXP30042025) MT4 by BBQTH and ATK.zip,.zip,255,archive,,382a081cde190116cc3e999b726250c7,
2025-07  _all done\EABOT2.3.ex4,.ex4,61,compiled,,013333bd94523d825c0cb4940313966b,
2025-07  _all done\EABOT2.5.ex4,.ex4,71,compiled,,d9247531b154e283a38ea9d5da53ec8f,
2025-07  _all done\Easy Breakout_fix.ex4,.ex4,316,compiled,,b86ae73dab75f45e0e566d41f0fc182f,
2025-07  _all done\Easy Breakout_fix.zip,.zip,315,archive,,d9781ae55bd2a49d9f534b746b6d5f31,
2025-07  _all done\EA_FORTUNE888_20251231.rar,.rar,135,archive,,19e930273bcdd3455d35032ad90a02ad,
2025-07  _all done\Entry Points Pro_fix.ex4,.ex4,119,compiled,,1c64692ee76fff214c8638b234c6c7ba,
2025-07  _all done\Entry Points Pro_fix.zip,.zip,119,archive,,4b3730a1f9e06444cbc7dbdc5b40d46a,
2025-07  _all done\EX - 127 2025.ex5,.ex5,492,compiled,,1f5ddfc6a007d56b55c3ee49304b697b,
2025-07  _all done\EX - 127 2025.zip,.zip,492,archive,,0d418429b70753127aac00d8f1385d9a,
2025-07  _all done\EX127 - Gold Robot Scalping [Dynamic Grid Zone and Hedging Strategy] RV1(2).mq4,.mq4,671,other-src,,6f8395aeaa56240e4145c5cb2d23b3e7,
2025-07  _all done\EX128 - mod rsi ma sl.zip,.zip,87,archive,,f14dd0c644c79388faa430ea8711a9a4,
2025-07  _all done\EX131 - Advance Trading Robot [RSI and BB Strategy](1).mq4,.mq4,672,other-src,,64a7ff3fb7925188b287cbd06a863271,
2025-07  _all done\EX132 - Gold Robot Scalping [Hedging].mq4,.mq4,531,other-src,,c1094592a42352d155dd21c323031f43,
2025-07  _all done\EX133 - Gold Robot Scalping [Candlestick Patterns with High Winrate].mq4,.mq4,491,other-src,,d555b1864109f292d0571fe61d7d983a,
2025-07  _all done\EX135 - Semi Auto EA RV1.zip,.zip,363,archive,,09d15f31bc72de3af57e9474bb3d9614,
2025-07  _all done\EX135 - Semi Auto EA v.1 (with BT).mq4,.mq4,762,other-src,,0266c011cf0ef6dcb6883bcd757bdb00,
2025-07  _all done\EX135 - Semi Auto EA.mq4,.mq4,697,other-src,,c7c804cfe74b9761a173a6af4eeb5e3c,
2025-07  _all done\EX143 - RV1 Multi Time Frame.mq4,.mq4,791,other-src,,efa75888b3239c0965e2174f815cd6d2,
2025-07  _all done\EX175 - BB Strategy and Rebalance (1).ex4,.ex4,310,compiled,,4e7ec27edca8ff18b9c8c2a27651104d,
2025-07  _all done\EX175 - BB Strategy and Rebalance (1).zip,.zip,309,archive,,71d852dda3ec6a21db274b1dce81b807,
2025-07  _all done\EX175 - BB Strategy and Rebalance (3).mq4,.mq4,647,other-src,,696a94195a2e2fd8795e18b2af6ca87f,
2025-07  _all done\EX39 - Throwback Trading Strategy - RV1.mq4,.mq4,637,other-src,,14df156f6a22f9c701d2cd36dc2a2423,
2025-07  _all done\EX39.PU-test.ex5,.ex5,381,compiled,,ab0e6537b842b906e077bb995c2c1ddf,
2025-07  _all done\EX39.PU-test.zip,.zip,380,archive,,7218d1e02a22c430088faefba3f3bd39,
2025-07  _all done\EX52 - Close First Order and Only Profit Order RV4.mq4,.mq4,892,other-src,,5e7313daa94b9d2c44684c46e99d4b20,
2025-07  _all done\EX52 - Close First Order and Only Profit Order  RV2.ex4,.ex4,370,compiled,,d19c1f7c99ddeec2f07be079dad9f22f,
2025-07  _all done\EX52 - Close First Order and Only Profit Order  RV2.mq4,.mq4,362,ea-src,grid,633e12ad33cb47c4c34cda2f8589a44d,
2025-07  _all done\EX55 - Liquidity and inducement trap RV1.mq4,.mq4,629,other-src,,fec587e39957c4e0735ef82b20e1f285,
2025-07  _all done\Exp_Copytrade_MT4.zip,.zip,1389,archive,,158851b1b84d346e6fb95f0df1ce1547,
2025-07  _all done\Free forex tools @simpleforextools.url,.url,0,other,,b2ebe50d4d0f9b505dd7f7bd1934503f,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-10\Free forex tools @simpleforextools.url
2025-07  _all done\Ghost Bot 01 G07.mq4,.mq4,612,other-src,,e84f22b968197765b6ab84fbb5e96369,
2025-07  _all done\GOLD Singha-M5.ex4,.ex4,280,compiled,,bb196d0a489f9c5d3e98867f846a7ac9,
2025-07  _all done\GOLD Singha-M5.zip,.zip,280,archive,,1613111a4a32ade2a66a9451702cd872,
2025-07  _all done\Gold Stuff Indicator.ex4,.ex4,22,compiled,,eb7349b8795dbbba4c42cee3fa7ddf5a,
2025-07  _all done\Gold Stuff Indicator.zip,.zip,21,archive,,241d9df09a5e9d1bae43d5bbc6c1c0d3,
2025-07  _all done\Gold trading.ex4,.ex4,18,compiled,,0ad670b83a8dba0986ee69b4879ae45c,
2025-07  _all done\Gold trading.zip,.zip,18,archive,,f5b5bf9fde9b426a9a44e0d1d5c31682,
2025-07  _all done\Goldex AI 1.4.zip,.zip,300,archive,,8fa0390c30791352bb1e515d14d7cc6c,
2025-07  _all done\GoldScalpingEA-1.mq5,.mq5,97,other-src,,7d08e8cd1823f4a6e283748599e0364e,
2025-07  _all done\GoldScalpingEA-1.zip,.zip,13,archive,,340817185e7bc502f3ab14abe76ffa6a,
2025-07  _all done\Goldstuff_V.7+Set.zip,.zip,120,archive,,5ba8f1ac0a94c61103d8113519199a82,
2025-07  _all done\GridSXR AI BBQTH V2.5c (EXP30062025).ex4,.ex4,259,compiled,,c7a05ffcd2f4b4b1d3de749cfde7d40a,
2025-07  _all done\GridSXR AI BBQTH V2.5c (EXP30062025).ex5,.ex5,261,compiled,,23bb279adef486c03e97bc2db4774d3b,
2025-07  _all done\GSV7-Xauusd_M15.set,.set,2,settings,,ac619a22e7f342aed9a36f45c3157a55,
2025-07  _all done\GSV7-Xauusd_M5.set,.set,2,settings,,d5cf9840fceca29c7df268da6a4d9e3a,
2025-07  _all done\Hedge Positive.zip,.zip,304,archive,,aa70470fac33bac96dfda28db83ea144,
2025-07  _all done\Hedging Bot V0.1.ex5,.ex5,354,compiled,,094482eac37e7b5cbddc5eb0cca9d92e,
2025-07  _all done\Hedging Bot V0.1.zip,.zip,354,archive,,991e8c89ccdd7ea76e5810ddc6d26852,
2025-07  _all done\Hedging Martingale v2.ex4,.ex4,13,compiled,,39f464f38d24af081ab0df7fa24234ad,
2025-07  _all done\Hedging Martingale v2.rar,.rar,13,archive,,94b5d51698e5d9b56d28049b19693c0c,
2025-07  _all done\Hedging Martingale.ex4,.ex4,11,compiled,,5ecd3ada6a8e8f6028f8c73b9f47008b,
2025-07  _all done\Hedging Martingale.rar,.rar,11,archive,,ce8fd9a4b29ffb851446d4add0bdc0b6,
2025-07  _all done\Hybrid_SemiAutowithV1_1.ex4,.ex4,72,compiled,,1de8b8266eea79ea7d9f3c6f6afc2570,
2025-07  _all done\Hybrid_SemiAutowithV1_1.rar,.rar,69,archive,,527d74801cb6ebc63b27cc110eb6b576,
2025-07  _all done\Hybrid_SemiAutowithV1_1exp15.7.25.ex5,.ex5,70,compiled,,ebdcd31860d439b301f15a58f4927ffa,
2025-07  _all done\Hybrid_SemiAutowithV1_1exp15.7.25.zip,.zip,68,archive,,c54f71aac3159233c9a91665bec27c39,
2025-07  _all done\Hybrid_SemiAutowithV1_1exp30.7.25.ex5,.ex5,71,compiled,,33ec7bcfb5943fde4884cf2f7ced4f6d,
2025-07  _all done\Hybrid_SemiAutowithV1_1exp30.7.25.zip,.zip,68,archive,,6ecc0d0e38364fa28f7066b692dd4321,
2025-07  _all done\Hybrid_SemiAutowithV1_2exp15.7.25.ex4,.ex4,72,compiled,,44dd8e3b6a6af9ac45e33eeaa9400b79,
2025-07  _all done\Hybrid_SemiAutowithV1_2exp15.7.25.zip,.zip,70,archive,,a264631701a4de256fc4ac3d27b1012a,
2025-07  _all done\Hybrid_SemiAutowithV1_2exp30.7.25.ex4,.ex4,72,compiled,,bcd3203cd8bd002fe6257214d7f085f1,
2025-07  _all done\Hybrid_SemiAutowithV1_2exp30.7.25.zip,.zip,69,archive,,a39cbb7fe4514cf7cfff7efed47f667c,
2025-07  _all done\Hybrid_SemiAutowithV1_3_PendingGridFixed15.7.25.ex4,.ex4,88,compiled,,e820e12cd382d95e4122ce77944b5aac,
2025-07  _all done\Hybrid_SemiAutowithV1_3_PendingGridFixed15.7.25.zip,.zip,86,archive,,29a0c709d685fc002216c4b158ddf3bf,
2025-07  _all done\Indicators.zip,.zip,1497,archive,,ba0749bdb9ec56608e4bf4e5ab3bfe52,
2025-07  _all done\ME100 BOT V5 [XauH1](4).7z,.7z,773,archive,,0d53d7c1ff725ccf222fca9460b1b071,
2025-07  _all done\Mew_Statistic_v4a.ex5,.ex5,308,compiled,,d28cbd309bf623d8c2366134fc0e5b5c,
2025-07  _all done\Mew_Statistic_v4a.zip,.zip,63,archive,,60279e80e85b15ea3f6d1e96d5ea803c,
2025-07  _all done\MinkKwanProfitInfo_v2.2_EA.ex5,.ex5,104,compiled,,603d01e5096597e493e60772c4ec9cc3,
2025-07  _all done\MinkKwanProfitInfo_v2.2_EA.zip,.zip,66,archive,,e303c0441e0a78b31e3a6ef4d51dcafe,
2025-07  _all done\MinkKwanProfitInfo_v2.2_IN.ex5,.ex5,103,compiled,,50bce2e0eecdbae285f97b88be68361a,
2025-07  _all done\MinkKwanProfitInfo_v2.2_IN.zip,.zip,64,archive,,551b45be609db0fcf3f70cc77324abf4,
2025-07  _all done\miro1360_dynamicma (1).ex4,.ex4,7,compiled,,a403be6c27de74b857c20fff643251a8,
2025-07  _all done\miro1360_tdi_dev_1.0 (2).ex4,.ex4,16,compiled,,4cc9ebef1045c1dd7293bcf973258e3b,
2025-07  _all done\miro1360_tdi_dev_1.0 (2).mq4,.mq4,5,indicator-src,,4cdde06719a312b9ebdb7ee46b46fe15,
2025-07  _all done\miro1360_tdi_dev_1.0.rar,.rar,6332,archive,,f9984f726fc1e4a00861b4997a0a8486,
2025-07  _all done\MM ALGO PREMIUM TradingView.rar,.rar,7,archive,,32b4f9c9e7723f83df255c9fa328ab11,
2025-07  _all done\Monitor FORTUNE888 FIX.ex5,.ex5,28,compiled,,c9ea3efc959bddc93d5c564a08443f18,
2025-07  _all done\Monitor FORTUNE888 FIX.rar,.rar,28,archive,,c320a5bc8dd74da4500d931ee22f7539,
2025-07  _all done\MoonKnight AI Grid Assistance V6.ex5,.ex5,315,compiled,,79b38c95f8ae0fcd9b1d778b999bec38,
2025-07  _all done\MoonKnight AI Grid Assistance V6.zip,.zip,125,archive,,fac95872532c35ee3e01d8a7499a692d,
2025-07  _all done\MoonKnight AI Grid Assistance.ex5,.ex5,295,compiled,,596395bd086f9dbcc0a668f20894d14b,
2025-07  _all done\MoonKnight AI Grid Assistance.zip,.zip,105,archive,,1ed4d775d9db50459070182e2c433b65,
2025-07  _all done\MultiPairMartingaleEA.ex4,.ex4,17,compiled,,096faffbdcdcf737013875aee11f11b7,
2025-07  _all done\MultiPairMartingaleEA.rar,.rar,16,archive,,b88fd8716fa9045bc2cdf5b5d8728b56,
2025-07  _all done\NAVA PANEL MT5 V.03.ex5,.ex5,311,compiled,,5e71d670203e95fc253dc829ff6e9d75,
2025-07  _all done\NAVA PANEL MT5 V.03.zip,.zip,184,archive,,9ab60c8fa014050b26cafeea11ecab1b,
2025-07  _all done\Pro Trade Any Indicator EA MT4 Eaproducer.com DEMO.ex4,.ex4,614,compiled,,c2e37c333e4961beda161b23b37136a8,
2025-07  _all done\Pro Trade Any Indicator EA MT4 Eaproducer.com DEMO.zip,.zip,393,archive,,1f6c34f983979158d67cee95b7bda184,
2025-07  _all done\profit max (+TMA).ex5,.ex5,22,compiled,,ca9386678bcc634bd6acb10aa18d4a98,
2025-07  _all done\profit max (+TMA).zip,.zip,21,archive,,86d459d34775b802e8fad9b87b9210b2,
2025-07  _all done\ProfitInfo MT5(Mark-B1) by NVF.ex5,.ex5,223,compiled,,b2d92b283b0d39b410c115d631561190,
2025-07  _all done\ProfitInfo MT5(Mark-B1) by NVF.zip,.zip,98,archive,,823f4553aa07658318d3e8ae792e0cc6,
2025-07  _all done\Read ME!!! Important.txt,.txt,0,other,,f0e35a7688371bb05d989ee1a73d241e,D:\Forex\10_EA_PROJECTS\2. wait for test\2024-10\Read ME!!! Important.txt
2025-07  _all done\REBATE FINDER BOT mt5.rar,.rar,80,archive,,c5cbea3e3861adc5cd6bad492f689914,
2025-07  _all done\REBATE FINDER BOT.ex5,.ex5,160,compiled,,3145afdfb56c35368473b4750f1e4e8c,
2025-07  _all done\semi hft v2.30 MT5.rar,.rar,136,archive,,83250a2edd905de4593dc656f8454b60,
2025-07  _all done\SniperSXR BBQTH V1.0 (EXP30042025).ex4,.ex4,255,compiled,,d215bb92cffc02bf552c1fc2a74fa368,
2025-07  _all done\SSXRSetTP2000SL10000.set,.set,3,settings,,46008a65ebedc0ce8379b6f3d5b9cf88,
2025-07  _all done\SSXRSetTP2000SL10000.zip,.zip,0,archive,,2246d1033bbecd0ca64d1d2915c22261,
2025-07  _all done\Stalker Arrow Indicator.ex4,.ex4,63,compiled,,618a68087311e238050b840b15142825,
2025-07  _all done\Stalker Arrow Indicator.zip,.zip,62,archive,,772028d308e7c783d69263cbf3149c22,
2025-07  _all done\Stalker EA v5.2.ex4,.ex4,252,compiled,,3732ea688ce5d2a6df63a7fa057a0b61,
2025-07  _all done\Stalker EA v5.2.zip,.zip,252,archive,,a18d95d320a1931d1a248776e63a3d51,
2025-07  _all done\Stalker.ex4,.ex4,63,compiled,,618a68087311e238050b840b15142825,D:\Forex\10_EA_PROJECTS\2. wait for test\2025-07  _all done\Stalker Arrow Indicator.ex4
2025-07  _all done\Stalker.zip,.zip,62,archive,,eb152ee5be0fac87212c406dc42b58bb,
2025-07  _all done\StrategyTester.htm,.htm,1495,other,,92219ec5e98e472b055f052bd7087b93,
2025-07  _all done\StrategyTester.zip,.zip,89,archive,,a4697cfffa90e11a3e0b5e90b3f50445,
2025-07  _all done\Super Trend averages (alerts).ex4,.ex4,152,compiled,,8dc639d97606e52409aee28fc07c847d,
2025-07  _all done\Super Trend averages (alerts).zip,.zip,150,archive,,0605ba9212a104dc40419a0546fc41d0,
2025-07  _all done\super trend averages (arrows + alerts).ex5,.ex5,34,compiled,,6a9e2a03faa7bc7e7593272139496ece,
2025-07  _all done\super trend averages (arrows + alerts).zip,.zip,33,archive,,aad8eabfc9acc6c4512081b232493676,
2025-07  _all done\Supertrend atr avgs (alerts).ex5,.ex5,121,compiled,,384c5790457624ae30be1d51536df0e4,
2025-07  _all done\Supertrend atr avgs (alerts).zip,.zip,120,archive,,8b12798f1b9cb98c4a72bcc116cce67c,
2025-07  _all done\S__83238927.jpg,.jpg,425,other,,e7a0648ed135cfa1d30be4fa80879d68,
2025-07  _all done\TMX-Trend Indicator (User manual).pdf,.pdf,128,pdf,,1166b307e3b03f14cb7e0b60d8b45e8c,
2025-07  _all done\TMX-Trend Indicator v2.26.rar,.rar,288,archive,,fc85b94ff2e21234af1f2861359edcab,
2025-07  _all done\TMX-Trend v2.26.ex4,.ex4,199,compiled,,a182beef8cc9ed91f7b37a2447678a37,
2025-07  _all done\xauusd m1 sclaping.set,.set,0,settings,,3fda2d7d7a339a82da54d08ddf8581d3,
2025-07  _all done\xauusd10k.set,.set,7,settings,,5910b7195c4d2063ae1a6cd14f87bb99,
2025-07  _all done\xauusd10k.zip,.zip,1,archive,,6eb75e645a02508a1ac5713fdca06008,
2025-07  _all done\xauusd50k.rar,.rar,1,archive,,56022bc6c08a64629845be9c57ad94b1,
2025-07  _all done\xauusd50k.set,.set,9,settings,,d9573eeae3add9c30368b3ea3951a3d7,
2025-07  _all done\Zeus Gold Hedge V1.2.ex4,.ex4,86,compiled,,69cffbcbb5f4135eb9f3373c1aad04d6,
2025-07  _all done\Zeus Gold Hedge V1.2.zip,.zip,86,archive,,3ad9d15cc1320c4d0f107f67248eaf10,
2025-07  _all done\[EAHub]The-X-Brain-Method-Forex-System (1).zip,.zip,820,archive,,2804d35f9475f4803e31aaca8450dd34,
2025-07  _all done\[EX-127 - [Upgrade] .ex5,.ex5,494,compiled,,b223372f70bfeb8a96db1438db6f82d9,
2025-07  _all done\[EX-127 - [Upgrade] .zip,.zip,494,archive,,a2697ee77b7331f6fa36a627683edcc0,
